#SIDES number counts at 680 microns
# column 1: Flux density in Jy
# column 2: Euclidian-normalized differential counts dN/dS*S^2.5 in gal*Jy^1.5/sr
# column 3: uncertainty
0.0023753037850388556 2376.000556481661 62.65663900946066
0.0026651346813868987 2539.1372505039476 70.61336607610232
0.0029903302957162824 2343.2647788895692 73.95278067056537
0.003355205776251915 2574.1605375733534 84.50095944925572
0.003764602798935192 2327.5142737894394 87.5971552461306
0.004223953813522108 2582.1000528367476 100.58433738385524
0.004739354128890957 2398.252362814541 105.67962572184744
0.005317642794087858 2407.5588343594386 115.43361072422796
0.00596649334835243 2058.884525705157 116.37503396756777
0.006694515644321337 2181.1817498699525 130.58393565356076
0.007511370095541736 2090.596264649525 139.37308430996833
0.008427895864289728 1546.022064040205 130.66271253277426
0.009456254690668266 1601.2070096213156 144.96647118457594
0.010610092271509294 1216.6964885800867 137.76374915436045
0.011904719330480061 1130.8825089016161 144.7946680104484
0.013357314782083938 1101.6855580320766 155.80186576395343
0.01498715368541858 680.8649846212855 133.52860933484558
0.016815863012499325 778.0861065444872 155.61722130889743
0.018867708625038046 628.8348081208268 152.51484323218727
0.021169917267685003 307.74123476416037 116.31525362084476
0.02375303785038836 104.5003265689779 73.892889553133
0.02665134681386877 62.099435447563 62.099435447563
0.02990330295716258 0.0 0.0
0.03355205776251888 0.0 0.0
0.03764602798935161 104.25278175251107 104.25278175251107
0.04223953813522073 0.0 0.0
0.047393541288909186 0.0 0.0
0.05317642794087814 0.0 0.0
0.05966493348352381 0.0 0.0
0.06694515644321282 0.0 0.0
0.07511370095541675 0.0 0.0
0.08427895864289658 0.0 0.0
0.09456254690668188 0.0 0.0
0.10610092271509208 0.0 0.0
0.11904719330479964 0.0 0.0
0.1335731478208383 0.0 0.0
0.14987153685418458 0.0 0.0
0.16815863012499188 0.0 0.0
0.18867708625037888 0.0 0.0
0.21169917267684826 0.0 0.0
0.23753037850388165 0.0 0.0
0.2665134681386855 0.0 0.0
0.29903302957162337 0.0 0.0
0.33552057762518606 0.0 0.0
0.37646027989351305 0.0 0.0
0.42239538135220384 0.0 0.0
0.4739354128890879 0.0 0.0
0.5317642794087771 0.0 0.0
0.5966493348352332 0.0 0.0
0.6694515644321227 0.0 0.0
0.7511370095541614 0.0 0.0
0.842789586428959 0.0 0.0
0.9456254690668111 0.0 0.0
1.0610092271509133 0.0 0.0
1.1904719330479878 0.0 0.0
1.3357314782083707 0.0 0.0
1.4987153685418324 0.0 0.0
1.6815863012499068 0.0 0.0
1.8867708625037753 0.0 0.0
2.1169917267684633 0.0 0.0
2.3753037850387946 0.0 0.0
2.665134681386836 0.0 0.0
2.990330295716212 0.0 0.0
3.3552057762518293 0.0 0.0
3.764602798935096 0.0 0.0
4.223953813522009 0.0 0.0
4.739354128890845 0.0 0.0
5.317642794087721 0.0 0.0
5.9664933483522775 0.0 0.0
6.69451564432118 0.0 0.0
7.511370095541559 0.0 0.0
8.42789586428951 0.0 0.0
