#SIDES number counts at 450 microns
# column 1: Flux density in Jy
# column 2: Euclidian-normalized differential counts dN/dS*S^2.5 in gal*Jy^1.5/sr
# column 3: uncertainty
5.317642794088031e-07 0.5912355689205968 0.0018089397524277918
5.966493348352625e-07 0.7890987395292455 0.002278292606647028
6.694515644321555e-07 1.0442544439978265 0.002857241780647556
7.511370095541982e-07 1.3407876541398696 0.003529586479671615
8.427895864290003e-07 1.7124734252637028 0.004348662930422505
9.456254690668574e-07 2.1383857120541307 0.005297693738413643
1.0610092271509641e-06 2.6357857584337205 0.0064120792228976875
1.190471933048045e-06 3.2304307733789552 0.007738807526465009
1.3357314782084375e-06 3.8734382871963318 0.009238301814655023
1.4987153685419071e-06 4.6302747021468615 0.011011518294442175
1.6815863012499875e-06 5.446664992700207 0.01301994524999621
1.8867708625038659e-06 6.347384572606276 0.015322909337835904
2.116991726768569e-06 7.38807571208416 0.018022270120873034
2.3753037850389136e-06 8.479626749276843 0.02104903518551995
2.665134681386964e-06 9.72880805439292 0.024579533920632685
2.9903302957163564e-06 11.096186631971126 0.028617434821622278
3.3552057762519977e-06 12.604519264091943 0.0332511728982344
3.764602798935284e-06 14.338719096677572 0.03866330757445052
4.223953813522212e-06 16.152831434933418 0.044737133801367984
4.739354128891074e-06 18.161547966474682 0.051715443925401734
5.317642794087989e-06 20.37425192860369 0.05971516847940773
5.966493348352576e-06 22.985286956092462 0.06914627530621738
6.694515644321501e-06 25.781825339901488 0.07983634697111806
7.51137009554192e-06 28.910544300244105 0.0921662590288658
8.427895864289933e-06 32.160567542186065 0.10597554973380091
9.456254690668497e-06 36.07591562189466 0.12236367369594602
1.0610092271509554e-05 40.18599322601834 0.1407930377402692
1.1904719330480353e-05 45.024497238136185 0.1624681600035343
1.3357314782084267e-05 50.1323946969225 0.18689731019837813
1.498715368541895e-05 56.58884771342532 0.21647574919494125
1.6815863012499738e-05 62.27291771800122 0.24756738723026012
1.8867708625038504e-05 69.38168850421721 0.2848828191573641
2.116991726768552e-05 76.63938497120715 0.32641479212435315
2.375303785038894e-05 86.15893533917894 0.37730624011004876
2.6651346813869425e-05 96.44597663109316 0.43519699064811856
2.9903302957163315e-05 106.65355637541764 0.4989206699049477
3.35520577625197e-05 119.16588005835554 0.5749363775440889
3.764602798935253e-05 133.0935959591443 0.662403175184242
4.223953813522177e-05 148.05346372760488 0.7616459061557178
4.7393541288910346e-05 166.0708267236782 0.8794081776301529
5.317642794087945e-05 184.30277973372696 1.0099730115262346
5.966493348352528e-05 204.82283182558686 1.1607348104461823
6.694515644321447e-05 226.5223699013746 1.3307588844268285
7.51137009554186e-05 254.34658732674464 1.537293473596676
8.427895864289865e-05 283.5183605154942 1.7694342132797094
9.45625469066842e-05 313.79719994292594 2.029403280116012
0.00010610092271509468 347.4604395272061 2.328072540209526
0.00011904719330480256 392.02691038088824 2.6958875054620783
0.00013357314782084156 442.2386167052468 3.1215633814749464
0.00014987153685418826 481.76435084915687 3.551903483897495
0.000168158630124996 536.9416604042344 4.0879669567425525
0.0001886770862503835 605.5679202203706 4.732877416763779
0.00021169917267685348 667.3148860693287 5.4163813304177415
0.00023753037850388748 747.8043369276245 6.250831841388661
0.00026651346813869205 828.1580711287191 7.171342181100924
0.0002990330295716307 932.3087687906127 8.29513981501545
0.00033552057762519427 1042.438145882673 9.562445512859705
0.00037646027989352227 1131.7681987052881 10.862319412264485
0.00042239538135221424 1273.120415709254 12.559679792343431
0.0004739354128890996 1445.0718824851544 14.587758044330506
0.00053176427940879 1586.0311394713733 16.66094692494279
0.0005966493348352478 1787.6520914086313 19.283476221670234
0.0006694515644321392 1968.6312178205173 22.061041410874026
0.0007511370095541797 2266.85417074596 25.808075299626772
0.0008427895864289795 2541.9053275375077 29.793636284269976
0.0009456254690668343 2776.187841913986 33.94440886723389
0.0010610092271509382 3123.4068481752543 39.251666938195754
0.0011904719330480158 3419.6340154953405 44.77479851267115
0.0013357314782084047 3896.321767132501 52.10402017732627
0.0014987153685418705 4272.215780398835 59.479925503912035
0.001681586301249946 4653.343579635575 67.67470727444497
0.0018867708625038197 5297.731854799748 78.72067553826162
0.0021169917267685173 5877.9059201163855 90.39723385053652
0.0023753037850388556 6389.425696741713 102.74832198683464
0.0026651346813868987 6910.459384782205 116.49231754904143
0.0029903302957162824 7365.880121688725 131.1161381673679
0.003355205776251915 7983.226322344947 148.81031869426675
0.003764602798935192 8564.988786550939 168.03789222419405
0.004223953813522108 8741.525368556577 185.0706017765048
0.004739354128890957 9239.0925977166 207.42375205827872
0.005317642794087858 9447.59294310704 228.66748359632183
0.00596649334835243 9097.243766933649 244.62381903249477
0.006694515644321337 8990.53409444604 265.11638675248423
0.007511370095541736 9365.871265629872 294.99721643217157
0.008427895864289728 8845.454809258601 312.5387781835393
0.009456254690668266 8898.511086256165 341.7452594380978
0.010610092271509294 8470.079401269066 363.4858983177744
0.011904719330480061 8768.97420836827 403.1978636680058
0.013357314782083938 7711.798906224537 412.2129906112891
0.01498715368541858 8458.438078179815 470.64008427230885
0.016815863012499325 6131.318519570559 436.83835705563973
0.018867708625038046 5844.4646872406265 464.960645404211
0.021169917267685003 4088.5621190095585 423.96414183175807
0.02375303785038836 4963.765512026449 509.27159601660173
0.02665134681386877 4284.861045881847 515.8366523624675
0.02990330295716258 3321.2392808404447 495.10112010011665
0.03355205776251888 2894.6868742954725 503.90030580308166
0.03764602798935161 2085.0556350502216 466.23261368412886
0.04223953813522073 1239.0466332936464 391.82094883713404
0.047393541288909186 883.5658101407032 360.71423150226025
0.05317642794087814 1225.1399223459866 463.0593651120665
0.05966493348352381 416.02329332292 294.1728918401969
0.06694515644321282 741.6669161699626 428.2015936997675
0.07511370095541675 587.6485212562286 415.53025433452626
0.08427895864289658 349.21078823154915 349.21078823154915
0.09456254690668188 415.03779965823253 415.03779965823253
0.10610092271509208 0.0 0.0
0.11904719330479964 0.0 0.0
0.1335731478208383 0.0 0.0
0.14987153685418458 0.0 0.0
0.16815863012499188 984.2097249651995 984.2097249651995
0.18867708625037888 0.0 0.0
0.21169917267684826 0.0 0.0
0.23753037850388165 0.0 0.0
0.2665134681386855 0.0 0.0
0.29903302957162337 0.0 0.0
0.33552057762518606 0.0 0.0
0.37646027989351305 0.0 0.0
0.42239538135220384 0.0 0.0
0.4739354128890879 0.0 0.0
0.5317642794087771 0.0 0.0
0.5966493348352332 0.0 0.0
0.6694515644321227 0.0 0.0
0.7511370095541614 0.0 0.0
0.842789586428959 0.0 0.0
0.9456254690668111 0.0 0.0
1.0610092271509133 0.0 0.0
1.1904719330479878 0.0 0.0
1.3357314782083707 0.0 0.0
1.4987153685418324 0.0 0.0
1.6815863012499068 0.0 0.0
1.8867708625037753 0.0 0.0
2.1169917267684633 0.0 0.0
2.3753037850387946 0.0 0.0
2.665134681386836 0.0 0.0
2.990330295716212 0.0 0.0
3.3552057762518293 0.0 0.0
3.764602798935096 0.0 0.0
4.223953813522009 0.0 0.0
4.739354128890845 0.0 0.0
5.317642794087721 0.0 0.0
5.9664933483522775 0.0 0.0
6.69451564432118 0.0 0.0
7.511370095541559 0.0 0.0
8.42789586428951 0.0 0.0
