#SIDES number counts at 870 microns
# column 1: Flux density in Jy
# column 2: Euclidian-normalized differential counts dN/dS*S^2.5 in gal*Jy^1.5/sr
# column 3: uncertainty
0.0023753037850388556 968.245011194891 39.997832742136275
0.0026651346813868987 879.7629452635488 41.56489224744786
0.0029903302957162824 835.5466044247668 44.16001022708562
0.003355205776251915 754.4953299783967 45.74799911082619
0.003764602798935192 817.597082011021 51.917466625192425
0.004223953813522108 650.4227750696513 50.482597880168164
0.004739354128890957 698.5201056741381 57.033927799220756
0.005317642794087858 769.311903393016 65.25218399289834
0.00596649334835243 434.1417849729724 53.43915960875204
0.006694515644321337 469.07134405805436 60.556850123999126
0.007511370095541736 371.6615581599155 58.764852125623584
0.008427895864289728 419.6345602394842 68.07371471763172
0.009456254690668266 301.86689525647756 62.94359878763276
0.010610092271509294 265.17743981873684 64.3149761119719
0.011904719330480061 55.61717256893194 32.11058955423872
0.013357314782083938 88.13484464256614 44.06742232128307
0.01498715368541858 26.187114793126366 26.187114793126366
0.016815863012499325 0.0 0.0
0.018867708625038046 0.0 0.0
0.021169917267685003 0.0 0.0
0.02375303785038836 0.0 0.0
0.02665134681386877 0.0 0.0
0.02990330295716258 0.0 0.0
0.03355205776251888 0.0 0.0
0.03764602798935161 0.0 0.0
0.04223953813522073 0.0 0.0
0.047393541288909186 0.0 0.0
0.05317642794087814 0.0 0.0
0.05966493348352381 0.0 0.0
0.06694515644321282 0.0 0.0
0.07511370095541675 0.0 0.0
0.08427895864289658 0.0 0.0
0.09456254690668188 0.0 0.0
0.10610092271509208 0.0 0.0
0.11904719330479964 0.0 0.0
0.1335731478208383 0.0 0.0
0.14987153685418458 0.0 0.0
0.16815863012499188 0.0 0.0
0.18867708625037888 0.0 0.0
0.21169917267684826 0.0 0.0
0.23753037850388165 0.0 0.0
0.2665134681386855 0.0 0.0
0.29903302957162337 0.0 0.0
0.33552057762518606 0.0 0.0
0.37646027989351305 0.0 0.0
0.42239538135220384 0.0 0.0
0.4739354128890879 0.0 0.0
0.5317642794087771 0.0 0.0
0.5966493348352332 0.0 0.0
0.6694515644321227 0.0 0.0
0.7511370095541614 0.0 0.0
0.842789586428959 0.0 0.0
0.9456254690668111 0.0 0.0
1.0610092271509133 0.0 0.0
1.1904719330479878 0.0 0.0
1.3357314782083707 0.0 0.0
1.4987153685418324 0.0 0.0
1.6815863012499068 0.0 0.0
1.8867708625037753 0.0 0.0
2.1169917267684633 0.0 0.0
2.3753037850387946 0.0 0.0
2.665134681386836 0.0 0.0
2.990330295716212 0.0 0.0
3.3552057762518293 0.0 0.0
3.764602798935096 0.0 0.0
4.223953813522009 0.0 0.0
4.739354128890845 0.0 0.0
5.317642794087721 0.0 0.0
5.9664933483522775 0.0 0.0
6.69451564432118 0.0 0.0
7.511370095541559 0.0 0.0
8.42789586428951 0.0 0.0
